/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 221 | F 452608 | FPS 2957 | D 165 | rR:μσmM 0.19 0.28 0.00 0.86 | F:μσmM 1662.4 527.6 301.0 2000.0 | H 1.898 | V 0.015 | pL -0.004 | vL 0.005704330 | ∇ 0.071
U 222 | F 454656 | FPS 2929 | D 166 | rR:μσmM 0.18 0.23 0.00 0.75 | F:μσmM 1705.8 420.8 545.0 2000.0 | H 1.895 | V 0.003 | pL -0.002 | vL 0.006529182 | ∇ 0.103
U 223 | F 456704 | FPS 2941 | D 166 | rR:μσmM 0.18 0.23 0.00 0.75 | F:μσmM 1705.8 420.8 545.0 2000.0 | H 1.895 | V -0.004 | pL -0.005 | vL 0.005582649 | ∇ 0.088
U 224 | F 458752 | FPS 2965 | D 167 | rR:μσmM 0.19 0.23 0.00 0.75 | F:μσmM 1690.1 414.2 545.0 2000.0 | H 1.895 | V 0.001 | pL 0.001 | vL 0.005221755 | ∇ 0.092
U 225 | F 460800 | FPS 3006 | D 168 | rR:μσmM 0.19 0.23 0.00 0.75 | F:μσmM 1690.1 414.2 545.0 2000.0 | H 1.894 | V -0.001 | pL -0.003 | vL 0.005401442 | ∇ 0.085
U 226 | F 462848 | FPS 2937 | D 168 | rR:μσmM 0.24 0.26 0.00 0.75 | F:μσmM 1601.1 484.9 545.0 2000.0 | H 1.892 | V -0.014 | pL -0.002 | vL 0.008395138 | ∇ 0.121
U 227 | F 464896 | FPS 2927 | D 169 | rR:μσmM 0.24 0.26 0.00 0.75 | F:μσmM 1587.2 490.6 545.0 2000.0 | H 1.896 | V 0.018 | pL -0.007 | vL 0.006462014 | ∇ 0.153
U 228 | F 466944 | FPS 2942 | D 170 | rR:μσmM 0.19 0.23 0.00 0.74 | F:μσmM 1678.1 418.6 577.0 2000.0 | H 1.896 | V 0.012 | pL 0.003 | vL 0.006087311 | ∇ 0.105
U 229 | F 468992 | FPS 2990 | D 170 | rR:μσmM 0.22 0.23 0.00 0.74 | F:μσmM 1638.8 416.1 577.0 2000.0 | H 1.889 | V 0.024 | pL 0.000 | vL 0.006736606 | ∇ 0.078
U 230 | F 471040 | FPS 2983 | D 171 | rR:μσmM 0.22 0.23 0.00 0.74 | F:μσmM 1640.3 415.2 577.0 2000.0 | H 1.892 | V 0.019 | pL -0.002 | vL 0.006606546 | ∇ 0.098
Status saved
U 231 | F 473088 | FPS 2933 | D 172 | rR:μσmM 0.22 0.23 0.00 0.74 | F:μσmM 1640.3 415.2 577.0 2000.0 | H 1.894 | V -0.003 | pL 0.000 | vL 0.005201445 | ∇ 0.094
U 232 | F 475136 | FPS 2926 | D 173 | rR:μσmM 0.27 0.27 0.00 0.74 | F:μσmM 1516.4 500.8 577.0 2000.0 | H 1.892 | V -0.002 | pL -0.010 | vL 0.008796891 | ∇ 0.112
U 233 | F 477184 | FPS 2921 | D 173 | rR:μσmM 0.27 0.27 0.00 0.74 | F:μσmM 1516.4 500.8 577.0 2000.0 | H 1.902 | V -0.014 | pL -0.004 | vL 0.004345642 | ∇ 0.085
U 234 | F 479232 | FPS 2991 | D 174 | rR:μσmM 0.27 0.27 0.00 0.74 | F:μσmM 1516.4 500.8 577.0 2000.0 | H 1.900 | V -0.016 | pL 0.001 | vL 0.004980845 | ∇ 0.068
U 235 | F 481280 | FPS 2850 | D 175 | rR:μσmM 0.24 0.27 0.00 0.74 | F:μσmM 1572.9 501.2 577.0 2000.0 | H 1.899 | V -0.026 | pL -0.003 | vL 0.006351091 | ∇ 0.135
U 236 | F 483328 | FPS 2963 | D 175 | rR:μσmM 0.24 0.27 0.00 0.74 | F:μσmM 1572.9 501.2 577.0 2000.0 | H 1.897 | V -0.038 | pL -0.003 | vL 0.005713013 | ∇ 0.127
U 237 | F 485376 | FPS 2798 | D 176 | rR:μσmM 0.28 0.28 0.00 0.74 | F:μσmM 1499.4 519.1 577.0 2000.0 | H 1.897 | V -0.016 | pL -0.012 | vL 0.005714208 | ∇ 0.083
U 238 | F 487424 | FPS 2933 | D 177 | rR:μσmM 0.27 0.28 0.00 0.74 | F:μσmM 1515.1 530.1 577.0 2000.0 | H 1.899 | V -0.011 | pL -0.003 | vL 0.006763871 | ∇ 0.077
U 239 | F 489472 | FPS 2931 | D 178 | rR:μσmM 0.22 0.26 0.00 0.68 | F:μσmM 1604.1 482.4 709.0 2000.0 | H 1.899 | V 0.010 | pL -0.003 | vL 0.005529568 | ∇ 0.111
U 240 | F 491520 | FPS 2920 | D 178 | rR:μσmM 0.20 0.26 0.00 0.68 | F:μσmM 1649.0 483.7 709.0 2000.0 | H 1.902 | V 0.017 | pL 0.002 | vL 0.005691756 | ∇ 0.091
Status saved
U 241 | F 493568 | FPS 2747 | D 179 | rR:μσmM 0.20 0.26 0.00 0.68 | F:μσmM 1649.0 483.7 709.0 2000.0 | H 1.900 | V 0.018 | pL 0.005 | vL 0.004920448 | ∇ 0.077
U 242 | F 495616 | FPS 2828 | D 180 | rR:μσmM 0.20 0.26 0.00 0.68 | F:μσmM 1649.0 483.7 709.0 2000.0 | H 1.896 | V -0.004 | pL 0.002 | vL 0.006241067 | ∇ 0.080
U 243 | F 497664 | FPS 2855 | D 180 | rR:μσmM 0.26 0.32 0.00 0.95 | F:μσmM 1517.1 607.0 104.0 2000.0 | H 1.902 | V -0.009 | pL -0.014 | vL 0.009303029 | ∇ 0.084
U 244 | F 499712 | FPS 2525 | D 181 | rR:μσmM 0.25 0.34 0.00 0.95 | F:μσmM 1522.6 646.2 104.0 2000.0 | H 1.901 | V 0.041 | pL -0.005 | vL 0.010090357 | ∇ 0.156
U 245 | F 501760 | FPS 2699 | D 182 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 1673.5 596.6 104.0 2000.0 | H 1.903 | V 0.008 | pL 0.005 | vL 0.007936476 | ∇ 0.104
U 246 | F 503808 | FPS 2931 | D 183 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 1673.5 596.6 104.0 2000.0 | H 1.902 | V -0.009 | pL -0.003 | vL 0.006654832 | ∇ 0.086
U 247 | F 505856 | FPS 3048 | D 183 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 1673.5 596.6 104.0 2000.0 | H 1.903 | V -0.022 | pL -0.002 | vL 0.008307526 | ∇ 0.154
U 248 | F 507904 | FPS 2844 | D 184 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1747.0 558.6 104.0 2000.0 | H 1.902 | V 0.002 | pL -0.004 | vL 0.010500759 | ∇ 0.147
U 249 | F 509952 | FPS 2922 | D 185 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1747.0 558.6 104.0 2000.0 | H 1.905 | V 0.006 | pL 0.005 | vL 0.009911077 | ∇ 0.128
U 250 | F 512000 | FPS 2929 | D 186 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1747.0 558.6 104.0 2000.0 | H 1.906 | V -0.009 | pL 0.002 | vL 0.007473533 | ∇ 0.094
Status saved
U 251 | F 514048 | FPS 2930 | D 186 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1747.0 558.6 104.0 2000.0 | H 1.906 | V -0.005 | pL -0.001 | vL 0.006141197 | ∇ 0.095
U 252 | F 516096 | FPS 2934 | D 187 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1747.0 558.6 104.0 2000.0 | H 1.909 | V -0.009 | pL 0.001 | vL 0.005317429 | ∇ 0.078
U 253 | F 518144 | FPS 2953 | D 188 | rR:μσmM 0.18 0.34 0.00 0.96 | F:μσmM 1661.0 672.9 79.0 2000.0 | H 1.907 | V -0.001 | pL -0.013 | vL 0.011141655 | ∇ 0.114
U 254 | F 520192 | FPS 3039 | D 188 | rR:μσmM 0.18 0.34 0.00 0.96 | F:μσmM 1661.0 672.9 79.0 2000.0 | H 1.910 | V 0.010 | pL 0.003 | vL 0.006276187 | ∇ 0.092
U 255 | F 522240 | FPS 2920 | D 189 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 1779.5 542.6 79.0 2000.0 | H 1.912 | V 0.026 | pL -0.001 | vL 0.008161896 | ∇ 0.157
U 256 | F 524288 | FPS 2664 | D 190 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 1779.5 542.6 79.0 2000.0 | H 1.911 | V 0.057 | pL 0.008 | vL 0.006667236 | ∇ 0.198
U 257 | F 526336 | FPS 2803 | D 191 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 1779.5 542.6 79.0 2000.0 | H 1.909 | V 0.055 | pL 0.007 | vL 0.004554436 | ∇ 0.083
U 258 | F 528384 | FPS 2900 | D 191 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 1779.5 542.6 79.0 2000.0 | H 1.904 | V 0.041 | pL 0.005 | vL 0.006318556 | ∇ 0.092
U 259 | F 530432 | FPS 2449 | D 192 | rR:μσmM 0.07 0.24 0.00 0.96 | F:μσmM 1861.2 465.8 79.0 2000.0 | H 1.904 | V 0.032 | pL 0.005 | vL 0.006553740 | ∇ 0.102
U 260 | F 532480 | FPS 2599 | D 193 | rR:μσmM 0.07 0.24 0.00 0.96 | F:μσmM 1861.2 465.8 79.0 2000.0 | H 1.902 | V 0.027 | pL 0.008 | vL 0.005869132 | ∇ 0.105
Status saved
U 261 | F 534528 | FPS 2888 | D 194 | rR:μσmM 0.09 0.24 0.00 0.96 | F:μσmM 1837.4 467.8 79.0 2000.0 | H 1.899 | V 0.043 | pL -0.001 | vL 0.005531059 | ∇ 0.124
U 262 | F 536576 | FPS 2977 | D 194 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.892 | V 0.015 | pL 0.009 | vL 0.005673027 | ∇ 0.129
U 263 | F 538624 | FPS 3059 | D 195 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.897 | V 0.023 | pL 0.006 | vL 0.005463527 | ∇ 0.096
U 264 | F 540672 | FPS 2875 | D 196 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.896 | V 0.017 | pL 0.002 | vL 0.005002686 | ∇ 0.103
U 265 | F 542720 | FPS 2918 | D 196 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.894 | V 0.001 | pL 0.000 | vL 0.003999128 | ∇ 0.083
U 266 | F 544768 | FPS 2898 | D 197 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.884 | V -0.008 | pL -0.001 | vL 0.004225764 | ∇ 0.104
U 267 | F 546816 | FPS 3049 | D 198 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1820.6 466.5 79.0 2000.0 | H 1.886 | V 0.003 | pL -0.003 | vL 0.004424842 | ∇ 0.073
U 268 | F 548864 | FPS 2863 | D 198 | rR:μσmM 0.07 0.11 0.00 0.28 | F:μσmM 1911.1 146.4 1604.0 2000.0 | H 1.877 | V -0.002 | pL 0.001 | vL 0.003795495 | ∇ 0.101
U 269 | F 550912 | FPS 2947 | D 199 | rR:μσmM 0.06 0.10 0.00 0.28 | F:μσmM 1929.9 137.1 1604.0 2000.0 | H 1.885 | V -0.008 | pL -0.003 | vL 0.002383236 | ∇ 0.064
U 270 | F 552960 | FPS 3041 | D 200 | rR:μσmM 0.06 0.10 0.00 0.28 | F:μσmM 1929.9 137.1 1604.0 2000.0 | H 1.887 | V -0.002 | pL 0.001 | vL 0.002767503 | ∇ 0.052
Status saved
U 271 | F 555008 | FPS 2961 | D 201 | rR:μσmM 0.08 0.12 0.00 0.33 | F:μσmM 1897.9 172.3 1488.0 2000.0 | H 1.889 | V -0.005 | pL -0.005 | vL 0.004569944 | ∇ 0.085
U 272 | F 557056 | FPS 2887 | D 201 | rR:μσmM 0.08 0.12 0.00 0.33 | F:μσmM 1897.9 172.3 1488.0 2000.0 | H 1.889 | V -0.031 | pL -0.001 | vL 0.004699121 | ∇ 0.152
U 273 | F 559104 | FPS 2995 | D 202 | rR:μσmM 0.08 0.12 0.00 0.33 | F:μσmM 1897.9 172.3 1488.0 2000.0 | H 1.885 | V -0.043 | pL -0.003 | vL 0.004429047 | ∇ 0.110
U 274 | F 561152 | FPS 3049 | D 203 | rR:μσmM 0.08 0.12 0.00 0.33 | F:μσmM 1897.9 172.3 1488.0 2000.0 | H 1.886 | V -0.019 | pL -0.005 | vL 0.003324970 | ∇ 0.080
U 275 | F 563200 | FPS 2880 | D 203 | rR:μσmM 0.11 0.15 0.00 0.49 | F:μσmM 1843.6 250.5 1132.0 2000.0 | H 1.888 | V -0.033 | pL -0.011 | vL 0.005354374 | ∇ 0.153
U 276 | F 565248 | FPS 2954 | D 204 | rR:μσmM 0.11 0.19 0.00 0.59 | F:μσmM 1815.9 338.1 908.0 2000.0 | H 1.885 | V -0.033 | pL -0.014 | vL 0.006410483 | ∇ 0.119
U 277 | F 567296 | FPS 2910 | D 205 | rR:μσmM 0.13 0.21 0.00 0.59 | F:μσmM 1786.1 374.6 908.0 2000.0 | H 1.885 | V -0.054 | pL -0.010 | vL 0.005803659 | ∇ 0.159
U 278 | F 569344 | FPS 2912 | D 205 | rR:μσmM 0.13 0.21 0.00 0.59 | F:μσmM 1786.1 374.6 908.0 2000.0 | H 1.885 | V -0.022 | pL -0.010 | vL 0.005154306 | ∇ 0.122
U 279 | F 571392 | FPS 3031 | D 206 | rR:μσmM 0.12 0.21 0.00 0.59 | F:μσmM 1790.9 376.8 908.0 2000.0 | H 1.888 | V -0.013 | pL 0.001 | vL 0.003913505 | ∇ 0.078
U 280 | F 573440 | FPS 2984 | D 207 | rR:μσmM 0.12 0.21 0.00 0.59 | F:μσmM 1790.9 376.8 908.0 2000.0 | H 1.885 | V -0.009 | pL -0.007 | vL 0.004498000 | ∇ 0.078
Status saved
U 281 | F 575488 | FPS 2904 | D 208 | rR:μσmM 0.12 0.21 0.00 0.59 | F:μσmM 1790.9 376.8 908.0 2000.0 | H 1.879 | V -0.006 | pL 0.001 | vL 0.004258888 | ∇ 0.094
U 282 | F 577536 | FPS 2923 | D 208 | rR:μσmM 0.12 0.21 0.00 0.59 | F:μσmM 1790.9 376.8 908.0 2000.0 | H 1.878 | V 0.017 | pL -0.002 | vL 0.003817771 | ∇ 0.131
U 283 | F 579584 | FPS 2959 | D 209 | rR:μσmM 0.17 0.26 0.00 0.76 | F:μσmM 1699.4 478.9 536.0 2000.0 | H 1.883 | V 0.008 | pL -0.005 | vL 0.005543521 | ∇ 0.072
U 284 | F 581632 | FPS 2968 | D 210 | rR:μσmM 0.15 0.26 0.00 0.76 | F:μσmM 1731.4 480.8 536.0 2000.0 | H 1.877 | V 0.025 | pL 0.006 | vL 0.003881701 | ∇ 0.106
U 285 | F 583680 | FPS 2917 | D 210 | rR:μσmM 0.18 0.27 0.00 0.76 | F:μσmM 1674.9 498.6 536.0 2000.0 | H 1.875 | V 0.036 | pL -0.001 | vL 0.004746540 | ∇ 0.090
U 286 | F 585728 | FPS 2911 | D 211 | rR:μσmM 0.18 0.27 0.00 0.76 | F:μσmM 1674.9 498.6 536.0 2000.0 | H 1.879 | V 0.037 | pL 0.006 | vL 0.003569157 | ∇ 0.063
U 287 | F 587776 | FPS 2890 | D 212 | rR:μσmM 0.18 0.27 0.00 0.76 | F:μσmM 1674.9 498.6 536.0 2000.0 | H 1.872 | V 0.013 | pL 0.003 | vL 0.003789710 | ∇ 0.084
U 288 | F 589824 | FPS 2847 | D 212 | rR:μσmM 0.17 0.26 0.00 0.76 | F:μσmM 1689.1 486.1 536.0 2000.0 | H 1.870 | V 0.026 | pL 0.004 | vL 0.004671472 | ∇ 0.092
U 289 | F 591872 | FPS 3019 | D 213 | rR:μσmM 0.19 0.26 0.00 0.76 | F:μσmM 1667.2 479.4 536.0 2000.0 | H 1.877 | V 0.036 | pL 0.001 | vL 0.003751914 | ∇ 0.085
U 290 | F 593920 | FPS 2886 | D 214 | rR:μσmM 0.15 0.24 0.00 0.76 | F:μσmM 1735.5 442.8 536.0 2000.0 | H 1.881 | V 0.036 | pL 0.004 | vL 0.004677778 | ∇ 0.121
Status saved
U 291 | F 595968 | FPS 2952 | D 215 | rR:μσmM 0.15 0.24 0.00 0.76 | F:μσmM 1735.5 442.8 536.0 2000.0 | H 1.867 | V 0.060 | pL 0.008 | vL 0.004324243 | ∇ 0.116
U 292 | F 598016 | FPS 2922 | D 215 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.858 | V 0.046 | pL 0.011 | vL 0.003698562 | ∇ 0.067
U 293 | F 600064 | FPS 2772 | D 216 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.853 | V 0.033 | pL 0.010 | vL 0.005174943 | ∇ 0.093
U 294 | F 602112 | FPS 2979 | D 217 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.860 | V 0.015 | pL 0.001 | vL 0.006373808 | ∇ 0.107
U 295 | F 604160 | FPS 2872 | D 217 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.870 | V 0.015 | pL 0.007 | vL 0.004998763 | ∇ 0.069
U 296 | F 606208 | FPS 2841 | D 218 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.872 | V 0.003 | pL -0.003 | vL 0.005053722 | ∇ 0.078
U 297 | F 608256 | FPS 2967 | D 219 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.874 | V 0.016 | pL 0.001 | vL 0.004746590 | ∇ 0.113
U 298 | F 610304 | FPS 2943 | D 220 | rR:μσmM 0.12 0.23 0.00 0.76 | F:μσmM 1790.1 417.4 536.0 2000.0 | H 1.871 | V 0.021 | pL -0.004 | vL 0.005232103 | ∇ 0.094
U 299 | F 612352 | FPS 2905 | D 220 | rR:μσmM 0.07 0.16 0.00 0.51 | F:μσmM 1881.6 265.2 1097.0 2000.0 | H 1.870 | V 0.008 | pL 0.009 | vL 0.004401489 | ∇ 0.089
U 300 | F 614400 | FPS 2925 | D 221 | rR:μσmM 0.04 0.11 0.00 0.39 | F:μσmM 1938.1 171.9 1358.0 2000.0 | H 1.874 | V -0.016 | pL -0.005 | vL 0.004431869 | ∇ 0.134
Status saved
U 301 | F 616448 | FPS 2866 | D 222 | rR:μσmM 0.04 0.11 0.00 0.39 | F:μσmM 1938.1 171.9 1358.0 2000.0 | H 1.873 | V -0.008 | pL -0.000 | vL 0.003098509 | ∇ 0.070
U 302 | F 618496 | FPS 2881 | D 222 | rR:μσmM 0.07 0.14 0.00 0.42 | F:μσmM 1893.2 232.6 1283.0 2000.0 | H 1.882 | V -0.008 | pL -0.006 | vL 0.004886146 | ∇ 0.088
U 303 | F 620544 | FPS 2772 | D 223 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 1955.2 173.6 1283.0 2000.0 | H 1.884 | V -0.004 | pL -0.002 | vL 0.004293525 | ∇ 0.102
U 304 | F 622592 | FPS 2879 | D 224 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 1955.2 173.6 1283.0 2000.0 | H 1.887 | V -0.020 | pL 0.003 | vL 0.003805478 | ∇ 0.079
U 305 | F 624640 | FPS 2867 | D 225 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 1955.2 173.6 1283.0 2000.0 | H 1.888 | V -0.023 | pL -0.004 | vL 0.003336827 | ∇ 0.078
U 306 | F 626688 | FPS 2890 | D 225 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.896 | V -0.014 | pL -0.002 | vL 0.003512516 | ∇ 0.077
U 307 | F 628736 | FPS 2911 | D 226 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.896 | V 0.011 | pL -0.008 | vL 0.004160026 | ∇ 0.183
U 308 | F 630784 | FPS 2951 | D 227 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.894 | V -0.023 | pL 0.002 | vL 0.003638381 | ∇ 0.151
U 309 | F 632832 | FPS 3025 | D 227 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.895 | V -0.039 | pL -0.002 | vL 0.003216117 | ∇ 0.077
U 310 | F 634880 | FPS 3053 | D 228 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.889 | V -0.041 | pL -0.005 | vL 0.003536577 | ∇ 0.062
Status saved
U 311 | F 636928 | FPS 2702 | D 229 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.886 | V -0.022 | pL -0.003 | vL 0.003722582 | ∇ 0.095
U 312 | F 638976 | FPS 2539 | D 230 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 1946.8 174.4 1283.0 2000.0 | H 1.886 | V -0.013 | pL -0.007 | vL 0.004048693 | ∇ 0.092
U 313 | F 641024 | FPS 2680 | D 230 | rR:μσmM 0.05 0.12 0.00 0.42 | F:μσmM 1920.7 194.6 1283.0 2000.0 | H 1.879 | V -0.013 | pL 0.000 | vL 0.004932314 | ∇ 0.113
U 314 | F 643072 | FPS 2742 | D 231 | rR:μσmM 0.05 0.12 0.00 0.42 | F:μσmM 1920.7 194.6 1283.0 2000.0 | H 1.870 | V -0.020 | pL 0.000 | vL 0.003631463 | ∇ 0.081
U 315 | F 645120 | FPS 2611 | D 232 | rR:μσmM 0.05 0.12 0.00 0.42 | F:μσmM 1920.7 194.6 1283.0 2000.0 | H 1.883 | V -0.010 | pL -0.001 | vL 0.003103129 | ∇ 0.081
U 316 | F 647168 | FPS 2860 | D 233 | rR:μσmM 0.05 0.12 0.00 0.42 | F:μσmM 1920.7 194.6 1283.0 2000.0 | H 1.880 | V -0.001 | pL -0.004 | vL 0.004025313 | ∇ 0.074
U 317 | F 649216 | FPS 2867 | D 233 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1965.5 104.2 1582.0 2000.0 | H 1.888 | V -0.011 | pL -0.002 | vL 0.004265948 | ∇ 0.089
U 318 | F 651264 | FPS 2950 | D 234 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1965.5 104.2 1582.0 2000.0 | H 1.882 | V -0.018 | pL -0.001 | vL 0.003765677 | ∇ 0.077
U 319 | F 653312 | FPS 2896 | D 235 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1965.5 104.2 1582.0 2000.0 | H 1.874 | V -0.015 | pL -0.004 | vL 0.004111544 | ∇ 0.069
U 320 | F 655360 | FPS 2793 | D 235 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1965.5 104.2 1582.0 2000.0 | H 1.883 | V 0.009 | pL 0.001 | vL 0.003597347 | ∇ 0.110
Status saved
U 321 | F 657408 | FPS 2838 | D 236 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1965.5 104.2 1582.0 2000.0 | H 1.883 | V 0.003 | pL -0.002 | vL 0.004110800 | ∇ 0.093
U 322 | F 659456 | FPS 2843 | D 237 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 1973.9 101.2 1582.0 2000.0 | H 1.884 | V 0.002 | pL -0.000 | vL 0.005244787 | ∇ 0.074
U 323 | F 661504 | FPS 2861 | D 238 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 1973.9 101.2 1582.0 2000.0 | H 1.877 | V 0.010 | pL 0.003 | vL 0.004848625 | ∇ 0.088
U 324 | F 663552 | FPS 2866 | D 238 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 1973.9 101.2 1582.0 2000.0 | H 1.877 | V -0.009 | pL 0.004 | vL 0.005396789 | ∇ 0.147
U 325 | F 665600 | FPS 2802 | D 239 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.886 | V -0.009 | pL -0.006 | vL 0.005165034 | ∇ 0.094
U 326 | F 667648 | FPS 2823 | D 240 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.877 | V -0.020 | pL -0.002 | vL 0.005320694 | ∇ 0.100
U 327 | F 669696 | FPS 2793 | D 241 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.882 | V 0.022 | pL -0.004 | vL 0.006826385 | ∇ 0.184
U 328 | F 671744 | FPS 2821 | D 241 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.884 | V 0.002 | pL -0.002 | vL 0.008147561 | ∇ 0.109
U 329 | F 673792 | FPS 2827 | D 242 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.890 | V -0.015 | pL 0.005 | vL 0.007712564 | ∇ 0.118
U 330 | F 675840 | FPS 2802 | D 243 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.889 | V -0.001 | pL -0.005 | vL 0.005267262 | ∇ 0.128
Status saved
U 331 | F 677888 | FPS 2790 | D 243 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.890 | V 0.023 | pL 0.003 | vL 0.005924105 | ∇ 0.088
U 332 | F 679936 | FPS 2847 | D 244 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.883 | V 0.015 | pL 0.002 | vL 0.004321080 | ∇ 0.081
U 333 | F 681984 | FPS 2837 | D 245 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1948.8 198.5 1180.0 2000.0 | H 1.885 | V 0.017 | pL -0.001 | vL 0.006672411 | ∇ 0.080
