/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def_v --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 224 | F 458752 | FPS 2846 | D 165 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 32.8 11.1 12.0 58.0 | H 1.732 | V 0.381 | pL 0.026 | vL 0.021223572 | ∇ 0.074
U 225 | F 460800 | FPS 2876 | D 166 | rR:μσmM 0.98 0.01 0.97 0.99 | F:μσmM 36.1 11.4 16.0 58.0 | H 1.857 | V 0.240 | pL 0.028 | vL 0.013243544 | ∇ 0.056
U 226 | F 462848 | FPS 2875 | D 167 | rR:μσmM 0.92 0.12 0.63 0.99 | F:μσmM 168.9 261.8 14.0 819.0 | H 1.809 | V 0.260 | pL 0.016 | vL 0.014714604 | ∇ 0.053
U 227 | F 464896 | FPS 2845 | D 167 | rR:μσmM 0.90 0.13 0.63 0.99 | F:μσmM 211.4 284.6 14.0 819.0 | H 1.815 | V 0.249 | pL 0.004 | vL 0.021695100 | ∇ 0.053
U 228 | F 466944 | FPS 2855 | D 168 | rR:μσmM 0.97 0.07 0.70 0.99 | F:μσmM 77.4 155.1 15.0 674.0 | H 1.822 | V 0.232 | pL 0.012 | vL 0.020886585 | ∇ 0.059
U 229 | F 468992 | FPS 2851 | D 169 | rR:μσmM 0.98 0.01 0.97 1.00 | F:μσmM 34.0 20.2 9.0 68.0 | H 1.844 | V 0.209 | pL 0.015 | vL 0.015198659 | ∇ 0.049
U 230 | F 471040 | FPS 2860 | D 170 | rR:μσmM 0.91 0.17 0.46 1.00 | F:μσmM 206.6 371.1 8.0 1205.0 | H 1.803 | V 0.236 | pL -0.005 | vL 0.020110112 | ∇ 0.053
Status saved
U 231 | F 473088 | FPS 2827 | D 170 | rR:μσmM 0.86 0.19 0.46 1.00 | F:μσmM 320.7 430.1 8.0 1205.0 | H 1.829 | V 0.247 | pL -0.002 | vL 0.018643785 | ∇ 0.063
U 232 | F 475136 | FPS 2808 | D 171 | rR:μσmM 0.88 0.16 0.55 1.00 | F:μσmM 264.1 361.9 11.0 989.0 | H 1.745 | V 0.316 | pL -0.002 | vL 0.026133126 | ∇ 0.085
U 233 | F 477184 | FPS 2821 | D 172 | rR:μσmM 0.96 0.07 0.72 1.00 | F:μσmM 89.2 158.3 7.0 632.0 | H 1.710 | V 0.323 | pL -0.003 | vL 0.022711569 | ∇ 0.069
U 234 | F 479232 | FPS 2835 | D 173 | rR:μσmM 0.97 0.05 0.82 1.00 | F:μσmM 76.8 118.1 9.0 397.0 | H 1.780 | V 0.268 | pL 0.008 | vL 0.021870996 | ∇ 0.067
U 235 | F 481280 | FPS 2818 | D 173 | rR:μσmM 0.80 0.34 0.00 1.00 | F:μσmM 441.4 714.5 9.0 2000.0 | H 1.782 | V 0.246 | pL 0.015 | vL 0.020512205 | ∇ 0.069
U 236 | F 483328 | FPS 2831 | D 174 | rR:μσmM 0.83 0.30 0.00 1.00 | F:μσmM 363.2 635.1 7.0 2000.0 | H 1.786 | V 0.246 | pL -0.002 | vL 0.019845224 | ∇ 0.073
U 237 | F 485376 | FPS 2790 | D 175 | rR:μσmM 0.86 0.26 0.00 1.00 | F:μσmM 296.6 538.1 7.0 2000.0 | H 1.806 | V 0.226 | pL 0.003 | vL 0.014262439 | ∇ 0.063
U 238 | F 487424 | FPS 2804 | D 176 | rR:μσmM 0.91 0.16 0.23 1.00 | F:μσmM 210.0 361.0 11.0 1722.0 | H 1.624 | V 0.422 | pL -0.029 | vL 0.033482855 | ∇ 0.103
U 239 | F 489472 | FPS 2776 | D 176 | rR:μσmM 0.96 0.07 0.66 1.00 | F:μσmM 82.7 151.9 8.0 765.0 | H 1.598 | V 0.459 | pL -0.032 | vL 0.032114512 | ∇ 0.078
U 240 | F 491520 | FPS 2783 | D 177 | rR:μσmM 0.97 0.04 0.80 1.00 | F:μσmM 62.1 93.9 11.0 436.0 | H 1.698 | V 0.365 | pL -0.007 | vL 0.026931952 | ∇ 0.077
Status saved
U 241 | F 493568 | FPS 2770 | D 178 | rR:μσmM 0.95 0.08 0.65 1.00 | F:μσmM 104.0 178.2 10.0 778.0 | H 1.664 | V 0.424 | pL -0.004 | vL 0.026018389 | ∇ 0.072
U 242 | F 495616 | FPS 2782 | D 178 | rR:μσmM 0.98 0.03 0.81 1.00 | F:μσmM 47.9 75.9 8.0 427.0 | H 1.612 | V 0.472 | pL -0.005 | vL 0.033128362 | ∇ 0.091
U 243 | F 497664 | FPS 2791 | D 179 | rR:μσmM 0.96 0.07 0.73 0.99 | F:μσmM 93.9 159.9 12.0 607.0 | H 1.600 | V 0.490 | pL 0.004 | vL 0.037177217 | ∇ 0.099
U 244 | F 499712 | FPS 2750 | D 180 | rR:μσmM 0.97 0.05 0.76 1.00 | F:μσmM 65.0 103.1 10.0 531.0 | H 1.540 | V 0.485 | pL 0.002 | vL 0.036083401 | ∇ 0.095
U 245 | F 501760 | FPS 2773 | D 181 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 47.9 39.2 8.0 184.0 | H 1.554 | V 0.541 | pL -0.019 | vL 0.039807078 | ∇ 0.117
U 246 | F 503808 | FPS 2782 | D 181 | rR:μσmM 0.98 0.03 0.81 1.00 | F:μσmM 51.0 74.8 7.0 426.0 | H 1.560 | V 0.483 | pL 0.009 | vL 0.033889247 | ∇ 0.089
U 247 | F 505856 | FPS 2776 | D 182 | rR:μσmM 0.96 0.08 0.66 1.00 | F:μσmM 91.1 181.2 10.0 759.0 | H 1.545 | V 0.492 | pL 0.006 | vL 0.031797717 | ∇ 0.101
U 248 | F 507904 | FPS 2797 | D 183 | rR:μσmM 0.99 0.01 0.98 0.99 | F:μσmM 31.2 11.5 12.0 55.0 | H 1.598 | V 0.410 | pL 0.003 | vL 0.032859122 | ∇ 0.084
U 249 | F 509952 | FPS 2826 | D 184 | rR:μσmM 0.96 0.10 0.55 0.99 | F:μσmM 88.8 215.3 15.0 1000.0 | H 1.670 | V 0.363 | pL 0.006 | vL 0.024832055 | ∇ 0.070
U 250 | F 512000 | FPS 2841 | D 184 | rR:μσmM 0.98 0.02 0.92 0.99 | F:μσmM 45.8 39.1 14.0 186.0 | H 1.708 | V 0.303 | pL 0.006 | vL 0.018255669 | ∇ 0.079
Status saved
U 251 | F 514048 | FPS 2801 | D 185 | rR:μσmM 0.95 0.07 0.77 0.99 | F:μσmM 111.8 154.5 17.0 522.0 | H 1.696 | V 0.318 | pL 0.001 | vL 0.019693689 | ∇ 0.072
U 252 | F 516096 | FPS 2805 | D 186 | rR:μσmM 0.92 0.18 0.31 0.99 | F:μσmM 184.1 410.0 18.0 1541.0 | H 1.716 | V 0.312 | pL 0.001 | vL 0.020746696 | ∇ 0.067
U 253 | F 518144 | FPS 2808 | D 187 | rR:μσmM 0.95 0.11 0.43 1.00 | F:μσmM 100.8 244.2 7.0 1263.0 | H 1.573 | V 0.433 | pL -0.013 | vL 0.030091879 | ∇ 0.080
U 254 | F 520192 | FPS 2772 | D 187 | rR:μσmM 0.96 0.09 0.56 1.00 | F:μσmM 83.4 198.3 8.0 971.0 | H 1.501 | V 0.516 | pL -0.008 | vL 0.037648637 | ∇ 0.091
U 255 | F 522240 | FPS 2787 | D 188 | rR:μσmM 0.97 0.07 0.64 1.00 | F:μσmM 65.8 145.2 8.0 795.0 | H 1.447 | V 0.548 | pL -0.018 | vL 0.039247183 | ∇ 0.107
U 256 | F 524288 | FPS 2686 | D 189 | rR:μσmM 0.97 0.09 0.38 1.00 | F:μσmM 70.9 208.4 8.0 1381.0 | H 1.324 | V 0.649 | pL -0.014 | vL 0.041091657 | ∇ 0.104
U 257 | F 526336 | FPS 2732 | D 190 | rR:μσmM 0.97 0.09 0.35 1.00 | F:μσmM 62.3 190.8 8.0 1447.0 | H 1.283 | V 0.711 | pL -0.022 | vL 0.052608512 | ∇ 0.122
U 258 | F 528384 | FPS 2720 | D 190 | rR:μσmM 0.98 0.03 0.83 1.00 | F:μσmM 39.9 61.7 7.0 375.0 | H 1.272 | V 0.735 | pL 0.009 | vL 0.046821781 | ∇ 0.101
U 259 | F 530432 | FPS 2717 | D 191 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 39.2 41.6 10.0 294.0 | H 1.291 | V 0.725 | pL 0.010 | vL 0.045402639 | ∇ 0.112
U 260 | F 532480 | FPS 2741 | D 192 | rR:μσmM 0.99 0.01 0.93 1.00 | F:μσmM 32.8 22.6 8.0 145.0 | H 1.432 | V 0.580 | pL 0.014 | vL 0.035348250 | ∇ 0.098
Status saved
U 261 | F 534528 | FPS 2763 | D 193 | rR:μσmM 0.98 0.03 0.83 1.00 | F:μσmM 45.8 70.9 8.0 372.0 | H 1.470 | V 0.519 | pL 0.009 | vL 0.031536024 | ∇ 0.081
U 262 | F 536576 | FPS 2744 | D 193 | rR:μσmM 0.97 0.04 0.79 1.00 | F:μσmM 56.2 97.7 8.0 458.0 | H 1.461 | V 0.564 | pL -0.000 | vL 0.036024856 | ∇ 0.095
U 263 | F 538624 | FPS 2749 | D 194 | rR:μσmM 0.97 0.06 0.69 1.00 | F:μσmM 65.8 127.7 9.0 691.0 | H 1.374 | V 0.645 | pL -0.011 | vL 0.043173204 | ∇ 0.108
U 264 | F 540672 | FPS 2747 | D 195 | rR:μσmM 0.98 0.04 0.73 1.00 | F:μσmM 50.7 94.2 8.0 597.0 | H 1.434 | V 0.598 | pL -0.005 | vL 0.038633910 | ∇ 0.087
U 265 | F 542720 | FPS 2744 | D 196 | rR:μσmM 0.98 0.02 0.89 1.00 | F:μσmM 46.0 48.5 7.0 243.0 | H 1.367 | V 0.663 | pL 0.005 | vL 0.038438754 | ∇ 0.110
U 266 | F 544768 | FPS 2737 | D 196 | rR:μσmM 0.97 0.05 0.73 1.00 | F:μσmM 59.9 107.2 8.0 602.0 | H 1.288 | V 0.706 | pL 0.022 | vL 0.046478303 | ∇ 0.131
U 267 | F 546816 | FPS 2749 | D 197 | rR:μσmM 0.97 0.03 0.89 1.00 | F:μσmM 60.6 59.5 9.0 253.0 | H 1.348 | V 0.706 | pL 0.027 | vL 0.038006893 | ∇ 0.136
U 268 | F 548864 | FPS 2713 | D 198 | rR:μσmM 0.98 0.04 0.70 1.00 | F:μσmM 44.9 86.1 7.0 667.0 | H 1.217 | V 0.750 | pL 0.002 | vL 0.053328801 | ∇ 0.104
U 269 | F 550912 | FPS 2712 | D 199 | rR:μσmM 0.99 0.01 0.94 1.00 | F:μσmM 28.8 25.6 7.0 137.0 | H 1.287 | V 0.750 | pL 0.008 | vL 0.044712764 | ∇ 0.105
U 270 | F 552960 | FPS 2746 | D 199 | rR:μσmM 0.97 0.02 0.92 1.00 | F:μσmM 57.0 50.9 10.0 172.0 | H 1.416 | V 0.629 | pL 0.026 | vL 0.029765937 | ∇ 0.087
Status saved
U 271 | F 555008 | FPS 2727 | D 200 | rR:μσmM 0.98 0.03 0.84 1.00 | F:μσmM 50.3 66.5 7.0 364.0 | H 1.368 | V 0.666 | pL 0.009 | vL 0.033839576 | ∇ 0.091
U 272 | F 557056 | FPS 2730 | D 201 | rR:μσmM 0.98 0.03 0.87 1.00 | F:μσmM 42.4 57.7 7.0 278.0 | H 1.368 | V 0.651 | pL 0.001 | vL 0.035835050 | ∇ 0.086
U 273 | F 559104 | FPS 2732 | D 202 | rR:μσmM 0.98 0.03 0.82 1.00 | F:μσmM 49.3 73.3 7.0 398.0 | H 1.330 | V 0.689 | pL -0.013 | vL 0.041206379 | ∇ 0.087
U 274 | F 561152 | FPS 2746 | D 202 | rR:μσmM 0.98 0.02 0.88 1.00 | F:μσmM 46.8 49.9 7.0 269.0 | H 1.341 | V 0.687 | pL -0.005 | vL 0.043369951 | ∇ 0.101
U 275 | F 563200 | FPS 2732 | D 203 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 44.2 41.9 7.0 168.0 | H 1.445 | V 0.586 | pL 0.005 | vL 0.036079376 | ∇ 0.080
U 276 | F 565248 | FPS 2728 | D 204 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 42.5 44.7 8.0 179.0 | H 1.351 | V 0.655 | pL -0.002 | vL 0.042009215 | ∇ 0.119
U 277 | F 567296 | FPS 2747 | D 205 | rR:μσmM 0.98 0.03 0.85 1.00 | F:μσmM 42.7 67.0 7.0 341.0 | H 1.387 | V 0.621 | pL 0.001 | vL 0.033371219 | ∇ 0.093
U 278 | F 569344 | FPS 2684 | D 205 | rR:μσmM 0.97 0.03 0.80 1.00 | F:μσmM 61.3 76.5 7.0 449.0 | H 1.415 | V 0.603 | pL -0.005 | vL 0.034562982 | ∇ 0.069
U 279 | F 571392 | FPS 2742 | D 206 | rR:μσmM 0.98 0.02 0.91 1.00 | F:μσmM 34.5 36.0 7.0 194.0 | H 1.419 | V 0.605 | pL 0.001 | vL 0.035828128 | ∇ 0.078
U 280 | F 573440 | FPS 2744 | D 207 | rR:μσmM 0.97 0.03 0.88 1.00 | F:μσmM 57.1 70.2 7.0 267.0 | H 1.390 | V 0.616 | pL -0.008 | vL 0.036427158 | ∇ 0.099
Status saved
U 281 | F 575488 | FPS 2767 | D 208 | rR:μσmM 0.98 0.02 0.89 1.00 | F:μσmM 34.7 41.7 7.0 241.0 | H 1.419 | V 0.588 | pL -0.008 | vL 0.033591535 | ∇ 0.092
U 282 | F 577536 | FPS 2754 | D 208 | rR:μσmM 0.97 0.04 0.84 1.00 | F:μσmM 61.8 82.2 7.0 351.0 | H 1.446 | V 0.548 | pL -0.005 | vL 0.033317962 | ∇ 0.077
U 283 | F 579584 | FPS 2738 | D 209 | rR:μσmM 0.98 0.02 0.85 1.00 | F:μσmM 34.5 49.2 8.0 333.0 | H 1.261 | V 0.674 | pL -0.012 | vL 0.046272830 | ∇ 0.094
U 284 | F 581632 | FPS 2724 | D 210 | rR:μσmM 0.98 0.04 0.82 1.00 | F:μσmM 54.3 84.7 8.0 399.0 | H 1.251 | V 0.667 | pL -0.011 | vL 0.040165530 | ∇ 0.090
U 285 | F 583680 | FPS 2715 | D 211 | rR:μσmM 0.98 0.02 0.91 1.00 | F:μσmM 45.0 42.4 8.0 194.0 | H 1.300 | V 0.642 | pL -0.013 | vL 0.038730777 | ∇ 0.110
U 286 | F 585728 | FPS 2748 | D 211 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 52.6 54.2 8.0 280.0 | H 1.381 | V 0.594 | pL -0.009 | vL 0.034098932 | ∇ 0.081
U 287 | F 587776 | FPS 2715 | D 212 | rR:μσmM 0.98 0.03 0.86 1.00 | F:μσmM 53.1 68.6 7.0 316.0 | H 1.317 | V 0.618 | pL -0.016 | vL 0.033289541 | ∇ 0.079
U 288 | F 589824 | FPS 2704 | D 213 | rR:μσmM 0.98 0.02 0.88 1.00 | F:μσmM 48.0 49.7 7.0 274.0 | H 1.096 | V 0.730 | pL -0.021 | vL 0.041244441 | ∇ 0.083
U 289 | F 591872 | FPS 2683 | D 214 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 34.5 23.1 7.0 99.0 | H 1.084 | V 0.756 | pL -0.013 | vL 0.042826063 | ∇ 0.081
U 290 | F 593920 | FPS 2687 | D 214 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 35.8 30.1 7.0 143.0 | H 1.131 | V 0.751 | pL -0.004 | vL 0.045588105 | ∇ 0.071
Status saved
U 291 | F 595968 | FPS 2696 | D 215 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 30.1 19.7 7.0 82.0 | H 1.128 | V 0.760 | pL 0.009 | vL 0.049307938 | ∇ 0.103
U 292 | F 598016 | FPS 2740 | D 216 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 35.1 22.8 7.0 81.0 | H 1.299 | V 0.674 | pL 0.009 | vL 0.038361872 | ∇ 0.083
U 293 | F 600064 | FPS 2709 | D 217 | rR:μσmM 0.98 0.02 0.88 1.00 | F:μσmM 48.3 48.1 7.0 268.0 | H 1.304 | V 0.717 | pL -0.009 | vL 0.041754766 | ∇ 0.083
U 294 | F 602112 | FPS 2704 | D 217 | rR:μσmM 0.98 0.03 0.78 1.00 | F:μσmM 48.5 66.4 7.0 480.0 | H 1.189 | V 0.765 | pL -0.002 | vL 0.049335048 | ∇ 0.102
U 295 | F 604160 | FPS 2694 | D 218 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 40.4 21.5 10.0 91.0 | H 1.179 | V 0.764 | pL 0.000 | vL 0.046411326 | ∇ 0.083
U 296 | F 606208 | FPS 2669 | D 219 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 42.8 30.0 10.0 155.0 | H 1.203 | V 0.750 | pL 0.008 | vL 0.041876560 | ∇ 0.093
U 297 | F 608256 | FPS 2721 | D 220 | rR:μσmM 0.98 0.01 0.95 1.00 | F:μσmM 36.5 24.4 8.0 116.0 | H 1.088 | V 0.791 | pL -0.010 | vL 0.049245001 | ∇ 0.094
U 298 | F 610304 | FPS 2687 | D 221 | rR:μσmM 0.98 0.01 0.92 1.00 | F:μσmM 41.8 31.0 9.0 183.0 | H 1.235 | V 0.759 | pL 0.017 | vL 0.042282201 | ∇ 0.111
U 299 | F 612352 | FPS 2728 | D 221 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 45.6 44.1 9.0 296.0 | H 1.229 | V 0.755 | pL 0.006 | vL 0.045804343 | ∇ 0.094
U 300 | F 614400 | FPS 2708 | D 222 | rR:μσmM 0.98 0.01 0.92 1.00 | F:μσmM 37.2 30.8 7.0 183.0 | H 1.201 | V 0.785 | pL -0.008 | vL 0.049853485 | ∇ 0.085
Status saved
